review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
Rất đáng mua,positive,,,,,,,,,
là yêu Vsmart luôn,,,positive,,,,,,,
và ,,,,,positive,,,,,
. Ủn,positive,,,,,,,,,
hộ hàng Việt Nam,,,positive,,,,,,,
Chụp hình đẹp,,,,,,positive,,,,
màu sắc hình ảnh tươi sáng,,,,,,,,,,positive
sạc pin nhanh,,,,positive,,,,,,
màu trắng đẹp đốn tim luôn,,,,,positive,,,,,
cảm thấy khá hài lòng với điện thoại này,positive,,,,,,,,,
dùng khá mượt mà,,,,,,,positive,,,
tin dùng hàng TGDD,,,positive,,,,,,,
tầm giá này mua máy này hợp lý,,,,,,,,positive,,
máy mới mà pin chai hết 7%,,,,negative,,,,,,
rất tốt,positive,,,,,,,,,
chất lượng rất tốt,positive,,,,,,,,,
pin rất trâu. Sạc cũng rất nhanh,,,,positive,,,,,,
"gps định vị không hoạt động, cập nhật lên vos 2.5 mới hoạt động dc",,neutral,,,,,,,,
cập nhật qua wifi không tải được phải tải qua 4g mới dc,,,,,,,negative,,,
Máy nhanh mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
hệ thống hay bị lỗi,,,,,,,negative,,,
camera thì kêu e e. Chụp xấu,,,,,,negative,,,,
"HD+ trong khi màn 6,5in",,,,,,,,,,negative
camera thì chụp ảnh (ngày và đêm) và quay phim không bằng A71 vì cam chính chỉ có 48MP,,,,,,negative,,,,
chơi các thể loại game thì mượt không bị lag,,,,,,,positive,,,
"chơi game online và lướt fb,zalo..liên tục thì được 6h, sạc nhanh thì mất 1h15'-1h25'(từ 15%).sạc và sử dụng thì pin ko nóng, Còn ít chơi game và fb,zalo thì được 8h, cũng có lúc pin tụt như tụt quần",,,,positive,,,,,,
cảm biến vân tay thì khá ổn (cảm biến quang học),,positive,,,,,,,,
cảm biến màn hình thì ko được nhạy khi sử dụng đồ họa,,negative,,,,,,,,
xem phim và youtube thì khá ổn,,,,,,,positive,,,
Nói chung phù hợp chơi game thôi,,,,,,,positive,,,
các tính năng khác thì chán lắm,negative,,,,,,,,,
mua km 3490k,,,,,,,,positive,,
sử dụng thây rất ổn,positive,,,,,,,,,
thấy chụp ổn,,,,,,positive,,,,
chơi game thì mượt,,,,,,,positive,,,
"Pin sạc nhanh, tuột pin chậm",,,,positive,,,,,,
"màng hình rực rỡ đẹp, thêm cái tràng viền k có camera nên nhìu rất đã",,,,,,,,,,positive
Có cái loa không đc lớn lắm,,negative,,,,,,,,
mình rất hài lòng,positive,,,,,,,,,
Màn hình hd mà 6.5 sẽ bị rỗ,,,,,,,,,,negative
ko có sạc nhanh,,,,negative,,,,,,
Máy có cấu hình thấp so với các máy khác,,,,,,,negative,,,
các tác vụ bình thường rất ok,,,,,,,positive,,,
 con này chất hơn nhiều,positive,,,,,,,,,
cũng rẻ hơn nữa,,,,,,,,positive,,
Tóm lại hài lòng với sp nay,positive,,,,,,,,,
"Yên tâm mua hàng ở đây vì là hàng chính hãng, lại được bảo hành tới 1 năm",,,positive,,,,,,,
máy không vấn đề gì,positive,,,,,,,,,
"bán hàng rất bền. Rất hài lòng, mình cũng mua hàng ở chuỗi đmx rất nhiều vì yên tâm",,,positive,,,,,,,
Sản phẩm tệ so với giá,negative,,,,,,,,,
"Sóng điện thoại chập chờn lúc có lúc không, có khi sóng đầy vạch nhưng người khác lại không thể gọi đến, dữ liệu di động (DLDĐ) thì kém. Đã test thử mở DLDĐ khi chưa có gói cước thì chạy bình thường, còn khi cài gói cước vào thì phải khởi động lại, máy mới nhận",,negative,,,,,,,,
So với tầm giá này thì máy không ngon,negative,,,,,,,,,
sản phẩm chụp hình đẹp,,,,,,positive,,,,
pin sử dụng lâu,,,,positive,,,,,,
cấu hình tuyệt,,,,,,,positive,,,
dòng sản phẩm sẽ được nhiều ưu điểm tốt,positive,,,,,,,,,
"bắt mạng yếu ko thể tả nổi, wf thì chạp chờn",,negative,,,,,,,,
 Chỉ có bin thì tqm ổn,,,,neutral,,,,,,
Loa ngoài rat rat kem,,negative,,,,,,,,
Sản phẩm có thiết kế đẹp,,,,,positive,,,,,
 pin trâu,,,,positive,,,,,,
chơi game mượt,,,,,,,positive,,,
các phím cứng hơi khó phản hồi lúc nhận lúc ko,,,,,negative,,,,,
loa ngoài khi nghe ở âm lượng nhỏ thì bị rè,,negative,,,,,,,,
Máy mới mua xài rất ngon,positive,,,,,,,,,
 liên quân ff khỏi bàn,,,,,,,positive,,,
màn hình to,,,,,,,,,,positive
 pin trâu chs liên quân 5 trận ff 1 trận youtube face 1 tiếng còn 68% pin,,,,positive,,,,,,
A71 quá tuỵet vời nói chung là ổn hết,positive,,,,,,,,,
pin sạc đầy cọi youtube vài phút là tụt suống còn 85 %,,,,negative,,,,,,
"máy hay bị đơ , giật , lag",,,,,,,negative,,,
"vân tay rất kém , rung yếu",,negative,,,,,,,,
khá là hối hận khi mua chiếc điện thoại này,negative,,,,,,,,,
Sau đợt update của pubg mobile thì mức fps chỉ còn cao chứ k phải cực cao như lúc trước,,,,,,,negative,,,
Pin trâu bò,,,,positive,,,,,,
camera chụp cũng ok ánh sáng ngoài trời . Chụp đêm hơi đuối không đc đẹp,,,,,,neutral,,,,
Chơi game ổn áp max setting luôn,,,,,,,positive,,,
bản 2gb mà máy kiểu bị đơ,,,,,,,negative,,,
"biết thế mua relme, lần sau mưa sẽ né hãng này ra",,,negative,,,,,,,
Máy ngon,positive,,,,,,,,,
 mượt,,,,,,,positive,,,
 pin châu,,,,positive,,,,,,
dính 1 lỗi là rớt cuộc gọi họ nói mình k nghe dc j,,negative,,,,,,,,
Mong nhà phát chiển sớm có bản cập nhật phần mềm vá lỗi cho cái chứ dùng đt kiểu này nhiều lúc có việc khẩn cấp là nguy to,,,,,,,negative,,,
Mới mua về vẫn live stream cả hai cam được.Mà vài tuần sau là vào live màn hình trước xanh lè.Còn cam chụp ảnh với gọi video vẫn không bị,,negative,,,,,,,,
samsung z flip này sài rất đã,positive,,,,,,,,,
có nết nhăn ở chính giữa hơi ngứa mắt,,,,,,,,,,negative
hiệu năng chơi tất cả game nhá,,,,positive,,,,,,
Cảm nhận mượt . Lướt Facebook ok,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
Bộ nhớ xài tet ga,,,,,positive,,,,,
Nhân vien de thương nhiệt tình,,,positive,,,,,,,
Điện thoại khá tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
ngon lành cành đào,positive,,,,,,,,,
Phù hợp với túi tiền của các bạn học sinh- sinh viên,,,,,,,,positive,,
Máy ổn,negative,,,,,,,,,
chụp hình rõ ràng chi tiết,,,,,,positive,,,,
xử lí tác vụ nhanh,,,,,,,positive,,,
nói chung khá ok khi trải nghiệm,positive,,,,,,,,,
Máy tàu lau,negative,,,,,,,,,
quảng cáo liên tục,,,,,,,negative,,,
Cảm ứng không nhạy,,positive,,,,,,,,
Lại tgdd hỏi thì đổi thừa kh cho đổi máy khác,,,negative,,,,,,,
máy khá mạnh,,,,,,,positive,,,
"pin hơi nhanh hao, nhưng cũng ổn",,,,neutral,,,,,,
chơi game fps được 60,,,,,,,positive,,,
cảm biến vân tay quá nhạy,,positive,,,,,,,,
Tổng thể máy ổn,positive,,,,,,,,,
Cảm biến vân tay nhạy,,positive,,,,,,,,
Âm thanh to rõ,,positive,,,,,,,,
"Camera cho chất lượng tạm ổn, không xuất sắc, nhưng cũng không tệ",,,,,,neutral,,,,
Pin tốt nếu như đã disable Google và Google Assistant,,,,positive,,,,,,
màn hình HD đủ dùng nếu như bạn không quá quan trọng về độ phân giải,,,,,,,,,,positive
Điện thoại dùng rất tốt,positive,,,,,,,,,
"các anh chị thì tư vấn quá nhiệt tình đi, đã vậy khi xong hết còn đưa ra tận cửa rất cảm ơn anh chị",,,positive,,,,,,,
"chơi clash of clans, thấy ổn mà",,,,,,,positive,,,
không đến mức tệ như mọi người bình phẩm,neutral,,,,,,,,,
Dùng mượt .chơi game ko bị dật,,,,,,,positive,,,
pin bền,,,,positive,,,,,,
chơi game màn hình hồi tố,,,,,,,,,,negative
Máy dùng độ phân dải kém lóa mắt,,,,,,,,,,negative
chơi game giật lass,,,,,,,negative,,,
bắt wifi kém,,negative,,,,,,,,
cảm nhận cua mình là máy mượt,,,,,,,positive,,,
chụp ảnh đẹp,,,,,,positive,,,,
cảm biến vân tay hơi chậm và không nhạy,,negative,,,,,,,,
sài messenger bị giật giật,,,,,,,negative,,,
thông báo nó rung không có tiêng,,negative,,,,,,,,
nói chung ko có gì phàn nàn,positive,,,,,,,,,
Sản phẩm là sự lựa chọn phù hợp cho mình,positive,,,,,,,,,
thường xuyên phải nghe gọi nhiều,,positive,,,,,,,,
xài rất ổn,positive,,,,,,,,,
Wifi bắt rất tốt,,positive,,,,,,,,
"pin trâu, không có tụt pin nhanh như mọi người nói, chơi game gần 1 tiếng tụt khoảng 10%",,,,positive,,,,,,
chơi lâu không có bị nóng máy,,,,,,,positive,,,
Nói chung là cực kỳ ok,positive,,,,,,,,,
Rất tuyệt,positive,,,,,,,,,
"hơi đắt, tầm 6tr thì quá ok rồi",,,,,,,,negative,,
máy rất mượt,,,,,,,positive,,,
vân tay hơi chậm,,negative,,,,,,,,
Về lên vớ 3.0 ngon lành. Máy mượt,,,,,,,positive,,,
Camera đẹp,,,,,,positive,,,,
Pin tốt,,,,positive,,,,,,
Nói chung quá hài lòng,positive,,,,,,,,,
Điện thoại chơi game rất ngon. Chơi pubg. Chỉnh. Mượt vs cực độ bắn khá sướng. Có nhiều ông k biết chỉnh lại bảo lag. Máy nhanh nóng nhưng khi thoát game độ nóng giảm nhanh dần,,,,,,,positive,,,
Máy xài chán,negative,,,,,,,,,
pin tuột nhanh chóng,,,,negative,,,,,,
tai nghe khó nghe có cũng như k,,,negative,,,,,,,
9tr,,,,,,,,neutral,,
sp oke,positive,,,,,,,,,
 máy mượt ,,,,,,,positive,,,
nhân viên phục vụ tận tình,,,positive,,,,,,,
 có lỗi nhỏ sp tự động mở màng hình mà ko có lí do,,,,,,,,,,negative
SE 2020 khá tốt,positive,,,,,,,,,
chạy rất mượt mà,,,,,,,positive,,,
mọi thứ dùng ổn,positive,,,,,,,,,
giá trung bình,,,,,,,,neutral,,
Lên bảng anroi 10 sài bao mượt bao nhẹ không nóng máy,,,,,,,positive,,,
nâng cấp camera ngon hơn bảng 9,,,,,,positive,,,,
mua máy ở tgdd vì máy ở đây bảo đảm và nhân viên phục vụ nhiệt tình,,,positive,,,,,,,
máy hay bị đơ quá. Đang chơi game nặng 1 xíu là đơ máy luôn,,,,,,,negative,,,
Buồn cho ẻm này quá,negative,,,,,,,,,
Khá tốt,positive,,,,,,,,,
Pin ok,,,,positive,,,,,,
Cảm ứng ok. Nhưng mạng không được tốt lắm,,neutral,,,,,,,,
Nhanh hết điện quá,,,,negative,,,,,,
Mở khóa vân tay rất kém,,negative,,,,,,,,
camera chụp hình quá tệ,,,,,,negative,,,,
màn hình hiển thị hơi kém,,,,,,,,,,negative
Cảm thấy chán nản rồi,negative,,,,,,,,,
màn hình lớn coi phim và chơi game quá đã,,,,,,,,,,positive
thấy quá ok,positive,,,,,,,,,
"Mình mua trả gộp 0% lãi suất xét hồ sơ tại shop, mất 20 phút, cùng tắm gội là nhanh",,,positive,,,,,,,
Moi mua thất vọng quá,negative,,,,,,,,,
chụp hình xấu,,,,,,negative,,,,
độ phân giải màn hình cũng xấu,,,,,,,,,,negative
máy sạc bin rất nóng,,,,negative,,,,,,
loa thì nhỏ xíu,,negative,,,,,,,,
không nhân bản ứng dụng Messenger được,,negative,,,,,,,,
áy mình không truy cập mạng,,negative,,,,,,,,
để qua đêm tuột 5%...chỉ lên fb zs zalo thôi nhưng pin vẫn tụt nhanh..choi liên quân tầm 10p là 5 đến 6% pin..sạc đầy lên fb tầm 3P là pin bắt đầu tụt,,negative,,,,,,,,
Tôi thấy sản phẩm khá ok trong tầm giá,positive,,,,,,,,,
Pin trâu,,,,positive,,,,,,
quá tuyệt vời rất ưng ý nha,positive,,,,,,,,,
cảm ơn thế giới di động phường Lê lợi bình định nha,,,positive,,,,,,,
 pin tụt nhanh,,,,negative,,,,,,
"camera sau chụp hình mờ, cam trước gọi video mờ",,,,,,negative,,,,
Dùng k sướng lắm,negative,,,,,,,,,
ải labankey nhắn tin chữ cái loát k kịp.chánmay,,negative,,,,,,,,
cũng hơi hao pin,,,,negative,,,,,,
"chất liệu : kim loại, mặt lưng kính nữa thì quá ok",,,,,negative,,,,,
Máy quá ok,positive,,,,,,,,,
"chơi game pubg khá mượt. không giật, lag",,,,,,,positive,,,
Pin rất là ok,,,,positive,,,,,,
Nói chung là Good,positive,,,,,,,,,
Máy phơi sáng 32s giảm còn 16s,,,,,,,,,,negative
Mất luôn chụp ảnh gốc rộng,,,,,,negative,,,,
Mất luôn tính năng quay phim màn hình kết hợp ghi âm âm thanh hệ thống và Micro với nhau. Và mất rất nhiều tính năng khác,,negative,,,,,,,,
Mới mua ổn,positive,,,,,,,,,
Chụp khá đẹp,,,,,,positive,,,,
pin trâu,,,,positive,,,,,,
loa khá to,,positive,,,,,,,,
nói chung là đáng đồng tiền bát gạo,,,,,,,,positive,,
 đập hộp 3 lần mới được dt ưng ý,negative,,,,,,,,,
Cấu hình tốt,,,,,,,positive,,,
 thiết kế rất ok,,,,,positive,,,,,
không còn gì chê,positive,,,,,,,,,
chụp ảnh thì cũng rất ổn,,,,,,positive,,,,
Mới dùng thấy cũng ok,neutral,,,,,,,,,
"game mượt, máy kg nóng",,,,,,,positive,,,
cam đủ dùng,,,,,,neutral,,,,
pin hơi nhanh tụt,,,,negative,,,,,,
con này rất ngon,positive,,,,,,,,,
giá cả hợp lý,,,,,,,,positive,,
pin trâu,,,,positive,,,,,,
"game LQ, PUPG,... mượt mà",,,,,,,positive,,,
"bắt sóng wifi nhanh, nghe gọi to rõ",,positive,,,,,,,,
"xài 2 ngày chưa hết pin, sạc 2h30 hoặc 3h là đầy 100%",,,,positive,,,,,,
nhân viên phục vụ tận tình từ A đến Z ủng hộ 5 sao,,,positive,,,,,,,
Dt từ lúc mua có cuộc gọi mà mình nói bên kia ko nghe . ngày nào cũng bị,,negative,,,,,,,,
Dc cái chip ngon,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
ngoài ra tác vụ ko tốt . hay bị lỗi vặt,,,,,,,negative,,,
Quá ok lun nha mn,positive,,,,,,,,,
Chụp hình siêu đẹp,,,,,,positive,,,,
Chơi game quá mượt,,,,,,,positive,,,
 Âm thanh thì tuyệt vời,,positive,,,,,,,,
Xem phim quá đã lun,,,,,,,,,,positive
Máy ok,positive,,,,,,,,,
tầm 3tr5,,,,,,,,neutral,,
màn hình đẹp,,,,,,,,,,positive
pin cao có sạc nhanh nên hài lòng,,,,positive,,,,,,
Nhân viên cũng rất nhiệt tình,,,positive,,,,,,,
Hiện tại thấy tất cả ổn,positive,,,,,,,,,
Thiết kế đẹp,,,,,positive,,,,,
máy dùng rất ok,positive,,,,,,,,,
Pin trâu bò,,,,positive,,,,,,
Camera thì tạm ổn,,,,,,neutral,,,,
nói chung là ok trong tầm giá,positive,,,,,,,,,
các tác vụ khác thì rất ok,,positive,,,,,,,,
Chơi games thì ok chơi liên quân và pubg mobile thì có hiện tượng giật lag nhưng rất ổn,,,,,,,positive,,,
"Sản phẩm mượt, ổn. Chiến game rất chi là OK. Không nóng máy phù hợp cho chơi game",,,,,,,positive,,,
Sản phẩm ô cê. Chưa thấy bị lỗi gì.Tầm tiền dùng con này là được rồi,positive,,,,,,,,,
"sản phẩm rất thích, đúng nhu cầu sử dụng hiện tại của mình",positive,,,,,,,,,
cấu hình mạnh,,,,,,,positive,,,
chụp hình đẹp,,,,,,positive,,,,
pin sử dụng lâu,,,,positive,,,,,,
nhân viên nhiệt tình,,,positive,,,,,,,
Máy xài rất tốt,positive,,,,,,,,,
loa còn khá nhỏ,,negative,,,,,,,,
"nhân viên phục vụ cực kì nhiệt tình, rất hài lòng",,,positive,,,,,,,
Cam 64m mà quá tệ! Ảnh bị nhoè,,,,,,negative,,,,
máy quá nóng,,,,,,,negative,,,
Thực sự chán luôn,negative,,,,,,,,,
Nóng ko muốn cầm máy luôn,,,,,,,negative,,,
Cụm camera lồi ra rất xấu,,,,,negative,,,,,
quá tốt,positive,,,,,,,,,
bộ nhớ cao,,,,,,,,,positive,
dùng mượt mà,,,,,,,positive,,,
thiết kế đẹp,,,,,positive,,,,,
pin trâu thôi rồi luôn,,,,positive,,,,,,
dùng rất là ok luôn,positive,,,,,,,,,
vân tay nhạy,,positive,,,,,,,,
"pin trâu,sạc cũng nhanh nữa",,,,positive,,,,,,
"Nói chung theo dt của e,thì rất ok luôn",positive,,,,,,,,,
nhân viên tgdd lại rất vv,,,positive,,,,,,,
Loạn cảm ứng nặng,,negative,,,,,,,,
Mua chụp hình chơi thì dc,,,,,,neutral,,,,
chơi game mình khuyên các bạn không nên nhất là liên quân,,,,,,,negative,,,
Sản phẩm khá ổn,positive,,,,,,,,,
"Vân tay nhạy, cảm ứng mượt",,positive,,,,,,,,
Lướt web thì bình thường nhưng chơi game thì máy hơi nóng,,,,,,,negative,,,
Lúc đầu pin trâu. Nhưng sau 1 thời gian thì Pin so vơi máy oppo trước của mình xuống nhanh hơn,,,,negative,,,,,,
mình thấy pin trâu lắm,,,,positive,,,,,,
sóng điện thoại sim 2 tụt quá có lúc có một nất thôi,,negative,,,,,,,,
máy xaomi 3tr,,,,,,,,neutral,,
 mình không biết vì sao người khác gọi không được,,negative,,,,,,,,
rất thất vọng xaomi,,,negative,,,,,,,
người khác gọi không được nên,,negative,,,,,,,,
Điện thoại lỗi cảm ứng,,negative,,,,,,,,
thẻ nhở 64gb đủ sd,,,,,,,,,positive,
"chụp hình đẹp , quay video 4k có siêu chống rung",,,,,,positive,,,,
"sạc nhanh , pin chơi trụ được một ngày có khi đến 2 ngày mới sạc lại",,,,positive,,,,,,
"vân tay trong màn hình nhạy , màn hình đen , âm thanh hay và lớn",,positive,,,,,,,,
Nóichung là cũng xài rất tốt nên mua,positive,,,,,,,,,
"lươt fb , zl , intar hoặc là chơi game lq",,,,,,,neutral,,,
Nói chung là còn nhìu tính năng hay,positive,,,,,,,,,
"Ss s20 pin 4000 ma thua cai s8+ pin 3400, sai pin chạy như trâu phải noi la thua",,,,negative,,,,,,
Tuyet voi,positive,,,,,,,,,
pin tuot nhanh quá ... sac xog dep 15 phut là xuống 2 % roi,,,,negative,,,,,,
Lỗi khi dùng 4g hay bị dừng mạng k chạy đc kB,,negative,,,,,,,,
sử dụng thấy mọi thứ ok,positive,,,,,,,,,
"Máy nhanh, mượt",,,,,,,positive,,,
pin ổn,,,,positive,,,,,,
màn hình ok k rỗ,,,,,,,,,,positive
"thank tgdd, sẽ ủng hộ sau này",,,positive,,,,,,,
Mọi thứ thật tuyệt vời,positive,,,,,,,,,
Máy pin trâu,,,,positive,,,,,,
"mượt , nhanh",,,,,,,positive,,,
màn hình rất nét,,,,,,,,,,positive
Cầm nặng tay xíu,,,,,negative,,,,,
máy đẹp,,,,,positive,,,,,
màn hình bự,,,,,,,,,,positive
"Pin chơi tầm 5,6,7 tiếng quá ok",,,,positive,,,,,,
"xem Youtube ở chế độ 720p60 thì bị lag, nhưng chuyển sang 480p vẫn xem ngon lành, Free Fire quá ok, dùng hơi nóng máy tí nhưng ok,",,,,,,,positive,,,
màn 6in quá đã,,,,,,,,,,positive
Camera ổn không chụp đẹp như mấy cái máy đắt tiền,,,,,,neutral,,,,
nói chung là đáng mua,positive,,,,,,,,,
Máy bị lỗi,negative,,,,,,,,,
lúc có chuông lúc không,,negative,,,,,,,,
pin thì ok,,,,positive,,,,,,
chơi game liên quân giật lag và nhiều lúc không thấy tướng trong game,,,,,,,negative,,,
Dùng bình thường khá ổn,positive,,,,,,,,,
máy mỏng đẹp,,,,,positive,,,,,
Camera chụp hơi xấu,,,,,,negative,,,,
"Cảm biến vân tay dở tệ, set vân tay xong tối, test ok hết sáng mai mở lại 3 ngón k nhận ngón nào cả",,negative,,,,,,,,
Chất lượng hiển thị hơn hẳn iphone 11,,,,,,,,,,positive
Gọn nhẹ,,,,,positive,,,,,
ios thì mượt không cần phải suy nghĩ,,,,,,,positive,,,
"rải nghiệm máy rất nhạy, nhanh",,positive,,,,,,,,
hình thức máy đẹp,,,,,positive,,,,,
camera k chê vào đâu được,,,,,,positive,,,,
cửa hàng mình nhận máy phục vụ chưa được hài lòng lắm,,,negative,,,,,,,
