EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000176,"Sp Rất tốt hài lòng, đồng gói chạch chân  ",P001,PL01,2023-12-25,S007,5
ER00000177,"Sản phấm đúng mô tả, giá sales hợp lý, giao hàng nhanh chóng . . ",P001,PL01,2023-12-25,S007,5
ER00000178,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thiết kế sang trọng và hiện đại, Chất lượng camera ấn tượng,  ",P001,PL01,2023-12-18,S007,5
ER00000179,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Sử dụng chất liệu cao cấp, Giao hàng nhanh chóng và đáng tin cậy, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-18,S007,5
ER00000180,"Tính năng: tốt
 Chất lượng: tốt
 Chất liệu: 
Có gì để chê đâu,, chỉ là giá quá cao nên mua sẽ tiếc $$$ ;) chứ dùng thì thích quá dsi ",P001,PL01,2024-01-01,S007,5
ER00000181,"Nhẹ hơn so với các đời promax khác mà mình dùng, trvia đến thơi điểm này chưa có issue gì ",P001,PL01,2024-01-01,S007,5
ER00000182,"Hiệu năng mượt mà và nhanh chóng, Hệ điều hành iOS tiện lợi và dễ sử dụng, Màu sắc hiển thị sống động, Dịch vụ khách hàng xuất sắc,  ",P001,PL01,2024-01-14,S007,5
ER00000183,Đúng như miêu tả hàng còn nguyên seal lần sau ủng hộ shop tiếp ,P001,PL01,2023-12-18,S007,5
ER00000184,"Thiết kế sang trọng và hiện đại, Hiệu năng mượt mà và nhanh chóng, Màu sắc hiển thị sống động, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-12-18,S007,5
ER00000185,Máy uy tín ngon chất lượng ,P001,PL01,2023-12-18,S007,5
ER00000186,Tuyet vời ,P001,PL01,2023-12-25,S007,5
ER00000187,"Sử dụng chất liệu cao cấp, Màu sắc hiển thị sống động, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-12-25,S007,5
ER00000188,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Sử dụng chất liệu cao cấp,  ",P001,PL01,2023-12-18,S007,5
ER00000189,"Giao hàng hơi lâu nhưng giá cả oke,hàng chính hãng nên ko có gì nxet.. ",P001,PL01,2023-12-25,S007,5
ER00000190,Hàng nhận đúng ,P001,PL01,2023-12-18,S007,5
ER00000191,"điện thoại chính hãng apple, đóng gói kỹ, đẹp, rất hài lòng với điện thoại đã mua ",P001,PL01,2023-12-18,S007,5
ER00000192,"Máy đẹp Thời lượng pin lâu dài, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-18,S007,5
ER00000193,"Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh  ",P001,PL01,2023-12-18,S007,5
ER00000194,"Mua 12/12 ngày 16/12 nhận được, shop bao bọc kĩ , có gởi hóa đơn bán hàng vào email, chất lượng chờ thời gian như thế nào  ",P001,PL01,2023-12-18,S007,5
ER00000195,Chuẩn hãng nguyên siu mã VN.Dùng hơn 1 tuần rồi quá ok. ,P001,PL01,2023-12-25,S007,5
ER00000196,"Hàng đầy đủ k bị móp méo gì cả. 
Nhân viên giao nhanh ",P001,PL01,2023-12-18,S007,5
ER00000197,"Đã sử dụng 1 tuần và thấy rất hài lòng. Lzd đóng hàng rất kỹ, seal tag đầy đủ. Ngoại hình đẹp mỏng nhẹ sang xịn mịn, chơi game 5 tiếng 1 ngày thì ngày sạc 1 lần vô tư. Quá ưng cái màu đen này, sang xĩu. Nói chung là 10đ k có nhưng nha mấy ní. Húp liền đi ",P001,PL01,2024-01-01,S007,5
ER00000198,"Giao hàng nhanh chóng và đáng tin cậy, Dung lượng lưu trữ ấn tượng, Sử dụng chất liệu cao cấp, Hiệu năng mượt mà và nhanh chóng,  ",P001,PL01,2023-12-18,S007,5
ER00000199,Đừng nói yêu đến phát điên rồi vẫn cứ hồn nhiên phản bội. Đừng đua đòi theo xã hội sống bằng bộ mặt vô tội giả nai. ,P001,PL01,2023-12-15,S007,5
ER00000200,Sản phẩm chính hãng.👍 ,P001,PL01,2023-12-15,S007,5
ER00000201,"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả. ",P001,PL01,2023-12-15,S007,5
ER00000202,"Shop giao khá chậm mặc dù đã chọn giao hoả tốc, nhưng không sao vẫn giao kịp lúc mình cần ",P001,PL01,2023-12-14,S007,5
ER00000203,"Hàng chuẩn chính hãng, giao hàng siêu nhanh đạt 12/12 và 13/12 đã nhận được hàng. Cản on shop! ",P001,PL01,2023-12-14,S007,5
ER00000204,Mua gia 32 trieu nhan ngay 12.12 ban 256 gi mau ti tan tu nhien. Anh em mua sau tham khao nhe. ,P001,PL01,2023-12-18,S007,5
ER00000205,"Giao hàng nhanh chóng, giá tốt, đóng gói cẩn thận, nhận đầy đủ seal của Lazada ",P001,PL01,2023-12-14,S007,5
ER00000206,"Tính năng:  
Run thiệt sự nhưng cũng đã được cầm trên tayyyyyy huhuh dui quá chời dui gòii ",P001,PL01,2023-12-14,S007,5
ER00000207,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-14,S007,5
ER00000208,Ok 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 ok 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗 🆗  ,P001,PL01,2023-12-15,S007,5
ER00000209,"Chất lượng:  Giao hàng nhanh, đóng hàng đẹp. Shop nhiệt tình đúng hạn. Cảm ơn shop ",P001,PL01,2023-12-14,S007,5
ER00000210,"Tính năng: tuyệt vời vì đã mua được hàng chín hãng và giá hời . Tính năng của điện thoại thì mọi người đã xài iPhone chính hãng sẽ biết nó như thế nào . 
 Chất lượng: hình ảnh chỉ mang tính chất nhận xu
 ",P001,PL01,2023-12-25,S007,5
ER00000211,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà,  ",P001,PL01,2023-12-13,S007,5
ER00000212,"Chất lượng:  Tốt
Máy chính hãng, giao rất nhanh. Nguyên seal của Apple và seal của Lazada. Giao hàng rất uy tín, cẩn thận vì giá trị lớn nên Shiper xác minh rất kỹ. Tks shop và Lazada  ",P001,PL01,2023-12-14,S007,5
ER00000213,Yếuhshshshshsvahjakansbsbsbdbsbsbsbsbjsskfkfbdbwnw ,P001,PL01,2023-12-14,S007,5
ER00000214,"Shop chuẩn bị hàng nhanh, đóng gói cẩn thận, săn lzd được giá quá hời  ",P001,PL01,2023-12-14,S007,5
ER00000215,"Tính năng:  tuyệt vời
 Chất lượng:  tuyệt vời
 Chất liệu:  rất tốt nhaaaaaaaaaaaaaaaaaaaaaaaaaaaa ",P001,PL01,2024-01-08,S007,5
ER00000216,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thiết kế sang trọng và hiện đại, Chất lượng camera ấn tượng, Màu sắc hiển thị sống động,  ",P001,PL01,2024-01-09,S007,5
ER00000217,"Giao hàng nhanh chóng và đáng tin cậy, Thời lượng pin lâu dài,  ",P001,PL01,2023-12-14,S007,5
ER00000218,"🐲 #minigame NHẬN LỊCH VPBANK - THỊNH VƯỢNG CẢ NĂM 

Nhanh tay săn những bộ lịch xinh đẹp của VPBank: Sắc Việt nguyên bản - Tinh hoa thịnh vượng nhé cả nhà ơi!

Bạn chỉ cần thực hiện 2 bước siêu đơn giản:
🔸 B1: Like page VPBank, like và chia sẻ post này về trang cá nhân ở chế độ công khai kèm hashtag #LoveVPBank #SacVietNguyenBan #TinhHoaThinhVuong
🔸 B2: Bình luận #LoveVPBank tại bài viết này.

🎁 03 bộ lịch VIP sẽ dành tặng các bạn có lượt trả lời (reply) nhiều nhất. Lượt reply cần có nội dung #LoveVPBank. 
🎁 15 bộ lịch đại sẽ dành tặng cho 15 bạn may mắn tại post này.

📌 Thời gian diễn ra minigame: từ nay đến hết 18/12/2023. 

💚 Còn chần chờ gì nữa, săn lịch VPBank - thịnh vượng cả năm. ",P001,PL01,2023-12-14,S007,5
ER00000219,Thời lượng pin lâu dàiThiết kế sang trọng và hiện đạiMàu sắc hiển thị sống độngHiệu năng mượt mà và nhanh chóng ,P001,PL01,2024-01-08,S007,5
ER00000220,Tính năng:  chất Liêu tốt ,P001,PL01,2023-12-13,S007,5
ER00000221,"Tính năng:  rất nhạt
 Chất lượng:  rất tốt
 Chất liệu:  ok ",P001,PL01,2023-12-15,S007,5
ER00000222,Chất lượng:  áp tốt ,P001,PL01,2023-12-13,S007,5
ER00000223,"Hàng nguyên seal Lazada, yên tâm mua. Lần đầu mua hàng giá trị cao trên Laz mà nhận hàng rất yên tâm ",P001,PL01,2023-12-13,S007,5
ER00000224,Chất lượng:  gooof ,P001,PL01,2023-12-13,S007,5
ER00000225,Đóng goi cẩn thận. Giao hàng quá nhanh.  ,P001,PL01,2023-12-13,S007,5
ER00000226,"Chất liệu: 

Rất đáng tiền để sử dụng, giao hàng nhanh, đóng gói sản phẩm đẹp, cực kỳ hài lòng chất lượng sản phẩm. ",P001,PL01,2024-01-01,S007,5
ER00000227,"Thiết kế sang trọng và hiện đại, Giao hàng nhanh chóng và đáng tin cậy, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-12-14,S007,5
ER00000228,Hàng giao nhanh giá tốt tôi rất hài lòng hàng cvh vccc vhb hhj v ,P001,PL01,2024-01-09,S007,5
ER00000229,Quá ok mua hàng lazada từ đời iphone 11 zùi năm nào mình cũng nên đời cùng lazada nên tên tâm nhé ! ,P001,PL01,2023-12-18,S007,5
ER00000230,Tuyệt ……………… ,P001,PL01,2024-01-01,S007,5
ER00000231,"Giao hàng nhanh chóng và đáng tin cậy, Thời lượng pin lâu dài, Hiệu năng mượt mà và nhanh chóng, Chất lượng camera ấn tượng, Màu sắc hiển thị sống động,  ",P001,PL01,2023-12-18,S007,5
ER00000232,"Ship nhanh, máy chất lượng👍👍👍 ",P001,PL01,2023-12-13,S007,5
ER00000233,"Chất lượng camera ấn tượng,  ",P001,PL01,2023-12-25,S007,5
ER00000234,tốt ngon chất lượng tuyệt vời ,P001,PL01,2023-11-26,S007,5
ER00000235,"Thiết kế sang trọng và hiện đại, Dung lượng lưu trữ ấn tượng, Dịch vụ khách hàng xuất sắc, Thời lượng pin lâu dài,  ",P001,PL01,2023-11-24,S007,5
ER00000236,"Oke ngon mượt :3
Dùng không vấn đề gì
Nhân viên tư vấn nhiệt tình ",P001,PL01,2023-11-20,S007,5
ER00000237,hàng apple thì không phải bàn cãi . nhưng giao hàng không đúng cam kết với thời gian giao ! ,P001,PL01,2023-11-20,S007,5
ER00000238,máy đẹp mua đc đợt sale 11-11 giá khá ok. giao hàng 10 ngày chờ quá lâu ,P001,PL01,2023-11-23,S007,5
ER00000239,"Sản phẩm thơm , mát . Săn sale giá tốt. Giao nhanh , đóng gói cẩn thận
 ",P001,PL01,2023-11-20,S007,5
ER00000240,"Dung lượng lưu trữ ấn tượng, Hiệu năng mượt mà và nhanh chóng,  ",P001,PL01,2023-11-21,S007,5
ER00000241,"Quá uy tín. Shop mall nên ok. Máy mới, hàng giao hơi chậm vì ship từ SG ",P001,PL01,2023-11-23,S007,5
ER00000242,"Mua sp bên lần thứ 3 rồi chưa tính mấy lần mua củ sạc
Giao hàng Lazada nice
Hàng chính hãng ",P001,PL01,2023-11-17,S007,5
ER00000243,"Thiết kế sang trọng và hiện đại, Màu sắc hiển thị sống động, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-25,S007,5
ER00000244,Cam on rất nhiều sản phẩm tốt quá a.tiếp tục unngr hộ nhiều nhiều ,P001,PL01,2023-12-11,S007,5
ER00000245,Chất lượng:  tuyêt vời shop ơi hàng chuẩn ko phải suy nghĩ ,P001,PL01,2023-11-18,S007,5
ER00000246,"Convenient and user-friendly iOS operating system, Impressive camera quality,  ",P001,PL01,2023-11-28,S007,5
ER00000247,"Mua đc giá 32 hôm 11.11, nói chung ưng ý, điểm trừ là hẹn giao 14.11, lùi thành 17.11 ",P001,PL01,2023-11-17,S007,5
ER00000248,"Sản phẩm giao lâu, đóng gói kỹ, chính hãng săn sale giá rẻ ok.. ",P001,PL01,2023-11-23,S007,5
ER00000249,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Thời lượng pin lâu dài, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-12-11,S007,5
ER00000250,"Hiệu năng mượt mà và nhanh chóng, Thời lượng pin lâu dài, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Hệ điều hành iOS tiện lợi và dễ sử dụng, Giao hàng nhanh chóng và đáng tin cậy, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-23,S007,5
ER00000251,"Thiết kế sang trọng và hiện đại, Thời lượng pin lâu dài, Dung lượng lưu trữ ấn tượng,  ",P001,PL01,2023-11-16,S007,5
ER00000252,"Ok tốt chất lượng tuyệt vời,Hệ điều hành iOS tiện lợi và dễ sử dụng, Dung lượng lưu trữ ấn tượng, Dịch vụ khách hàng xuất sắc, Sử dụng chất liệu cao cấp,  ",P001,PL01,2023-12-13,S007,5
ER00000253,"Lần đầu trải nghiệm mua điện thoai iphone qua Lazada, nhiều người bảo sao liều vậy, hàng giá trị cao mà, nhưng mình rất yên tâm và tin tưởng lazada. hàng nhận không làm mình thất vọng. giá sale 11.11 rẻ hơn , shipper quá ok,  cảm ơn Lazada. ",P001,PL01,2023-11-16,S007,5
ER00000254,"Hệ điều hành iOS tiện lợi và dễ sử dụng, Màu sắc hiển thị sống động, Thiết kế sang trọng và hiện đại, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, chụp ảnh đẹp ",P001,PL01,2023-12-12,S007,5
ER00000255,"tại sao lại tốt như thế, tôi rất hài lòng, đánh giá 5 sao nhé, xin cảm ơn ",P001,PL01,2023-11-18,S007,5
ER00000256,"Chất lượng camera ấn tượng, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-11-28,S007,5
ER00000257,"Tính năng:rất tốt
 Chất lượng:rất tốt
 Chất liệu:rất tốt
giao hàng nhanh, đóng gói cẩn thận. săn sale đc giá hời
 ",P001,PL01,2023-11-15,S007,5
ER00000258,Sản phẩm đúng ,P001,PL01,2023-11-16,S007,5
ER00000259,Giao hàng hơi lâu . Nhưng máy đẹp hy vọng ko bị lỗi gì hêhheeeeeee ,P001,PL01,2023-11-15,S007,5
ER00000260,Chưa đập hộp do quá bận  ,P001,PL01,2023-11-15,S007,5
ER00000261,Mua hàng chính hãng thì yên tâm. Nguyên seal chuẩn như mua của cửa hàng. ,P001,PL01,2023-11-22,S007,5
ER00000262,Giao chậm hơn thông báo ,P001,PL01,2023-11-15,S007,5
ER00000263,"Sản phẩm tốt

Thời gian qua, Minh Tú đã gây chú ý khi chính thức cầu hôn bạn trai sau thời gian dài hẹn hò. Hành động này của cô nàng đã khiến cả showbiz xôn xao và mong chờ ngày nữ siêu mẫu chính thức kết hôn với nửa kia ",P001,PL01,2023-12-12,S007,5
ER00000264,Tính năng:ok shop đóng gói cẩn thận giao hàng nhanh lắm nhé thanks shop nhiu ,P001,PL01,2023-11-13,S007,5
ER00000265,chất lượng đóng gói tốt ,P001,PL01,2023-11-13,S007,5
ER00000266,"Functionality: Máy hoạt động tốt
 Quality: Chất lượng hoàn thiện tốt. Viền mỏng hơn đời cũ nhìn thích mắt hơn.
 Material: Chất liệu titan nhẹ hơn đời trước, cầm lâu không bị mỏi.
Giao hàng nhanh, nói chung là hài lòng 😂 ",P001,PL01,2023-11-16,S007,5
ER00000267,"Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Sử dụng chất liệu cao cấp, Giao hàng nhanh chóng và đáng tin cậy,  ",P001,PL01,2023-11-22,S007,5
ER00000268,đóng gói cẩn thận giao hàng nhanh đúng cam kết so với chính sách !  ,P001,PL01,2023-11-20,S007,5
ER00000269,"hàng chính hãng, giao nhanh, shipper giao tận tay thay vì gửi hàng như những mặt hàng khác nên không sợ mất hàng. dùng những app ngốn ram nhiều thì rất nhanh nóng máy, chỉ cần 5p là nóng ran, app không ngốn ram thì dùng máy rất mát. vẫn bị lỗi phần mềm nhưng khởi động lại máy là được. dùng lượng pin vừa phải, dùng ít thì vài ngày không cần sạc nhưng xem phim, lướt web thì dùng 4 5 tiếng là phải sạc. dòng promax màn hình khá to và hơi nặng nên bạn nào tay nhỏ thì không nên cân nhắc, nên sử dụng dòng pro hoặc dòng thường. không biết là do app hay do hệ điều hành nhưng khi chuyển app có hơi bị lag một chút, có app cần phải load lại, không luôn chạy như máy đời cũ hơn. bắt sóng wifi có cải thiện những vẫn không nhạy bằng điện thoại android. cam chụp ảnh khá đẹp. vỏ titan sờ thật sự thích hơn mặt kính và mặt kim loại, cảm giác rất mướt tay. có khay sim vật lý nhưng chỉ được 1 sim. mới dùng cũng không đánh giá được nhiều, dùng một thời gian sẽ bổ sung.  ",P001,PL01,2023-11-24,S007,5
ER00000270,"Chất lượng:  tôt, đóng gói kỹ ",P001,PL01,2023-11-13,S007,5
ER00000271,Tính năng:  okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ,P001,PL01,2023-11-17,S007,5
ER00000272,"quá đẹp, lazada uy tín 100%, nhanh hơn dự kiến luôn. 10₫ ko có nhưng nhị ",P001,PL01,2023-11-13,S007,5
ER00000273,"Hàng chuẩn Apple, giao hàng nhanh, giá rất hợp lý vs các mã giảm giá ",P001,PL01,2023-11-13,S007,5
ER00000274,Rất tốttttttttttttttttttttttttttttttttttttttttttttttt ,P001,PL01,2023-11-15,S007,5
ER00000275,Hang gió nhanh gia yot toi rat hai long hang giao nhanh gia tot ,P001,PL01,2023-11-15,S007,5
ER00000276,"Máy giao rất nhanh, tốt. Cảm quan ban đầu rất đẹp. Bọc gói cũng khá kĩ càng. Mua hàng ngày 11/11 săn sale mà 12/11 đã giao rồi, nói chung là ship hoả tốc rất nhanh. Săn sale được giá rất hời, sản phẩm ưng ý. ",P001,PL01,2023-11-12,S007,5
ER00000277,"Giao hàng nhanh chóng và đáng tin cậy, Hệ điều hành iOS tiện lợi và dễ sử dụng,  ",P001,PL01,2023-11-16,S007,5
ER00000278,Chất lượng:  máy ổn ,P001,PL01,2023-11-12,S007,5
ER00000279,Chính hãng ,P001,PL01,2023-11-18,S007,5
ER00000280,"[T. Tiền KM sử dụng nội mạng đến hết 10/12/2023. Giảm thêm 2,5% khi nạp thẻ tại.   vn/pay/tt . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng. ",P001,PL01,2023-11-25,S007,5
ER00000281,"[TB] VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 25/11. Tiền l2,5% khi nạp 9 (0đ). Trân trọng.
 ",P001,PL01,2023-11-25,S007,5
ER00000282,"Hành đúng chất lượng VNA nhưng giao hơi chậm, mình đặt ship hoả tốc mà tận 9g đêm mới nhận được ",P001,PL01,2023-11-13,S007,5
ER00000283,Giao hàng nhanh. Hàng chất lượng tốt...dịch vụ OK. Củae hàng chính hãng nên yên tâm. ,P001,PL01,2023-11-10,S007,5
