ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2024-01-30,88201679,"Tính năng nổi bật:màu titan mới
Chất lượng sản phẩm:gud gud
Đúng với mô tả:đúng

Sản phẩm giao nhanh, săn sale 1/1 nên giá mềm hơn ngoài 1 chút 🫶
Mình mua tặng bố nên cũg k quá rõ về tính năng gì mới nổi bật 🤔
Cơ mà thấy bố khen hịn nên tặng shop 5* 😚👍🏻",5,P001,PL03
20493037179,2023-11-17,88201679,"Shop giao hàng nhanh, màu đen đúng mô tả, chất liệu đẹp, đóng gói cẩn thận, chắc chắn. Sẽ quay lại ủng hộ những lần sau, vote 5 sao cho shop",5,P001,PL03
20493037179,2024-02-24,88201679,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-22,88201679,"Tính năng nổi bật:flex
Chất lượng sản phẩm:Tuyệt vời
Đúng với mô tả:Đúng

Hàng chính hãng.đóng gói và giao nhanh
Đúng mô tả
Shipper thân thiện nhanh chóng
Mua ko phải nghĩ nhé mn",5,P001,PL03
20493037179,2023-12-25,88201679,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Flex

Hàng chính hãng giao nhanh 
Hủy đơn mà shop vẫn giao
Shop dám giao thì mình dám nhận 🫡
32.2tr. Ai cần lh",5,P001,PL03
20493037179,2024-02-12,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:cái gì cũng tiện, chụp hình rất đẹp, zoom x5￼
Chất lượng sản phẩm:Rất tốt không chê vào đâu được

Hồi đầu mua điện thoại qua online thì thấy cũng hơi ngại ghê nhưng rồi thì cũng ổn hết mọi người nha. Chất lượng tin tưởng được, họp không trầy xước, đầy đủ máy lẫn sạc. Anh shipper giao cũng rất cẩn thận, không giao được tận tay thì anh ấy cũng không giao.",5,P001,PL03
20493037179,2023-11-13,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ko
Tính năng nổi bật:on

(TB) Xem ngay loạt phim bộ mới cập bến nhà VieON: 'Trăng lên ban ngày', 'Dưa hấu lấp lánh'. Mời bạn soạn VE8 gửi 888 để nhận ưu đãi:
  + Quyền lợi miễn phí xem phim 'hot', gameshow độc quyền sớm nhất trên siêu ứng dụng giải trí VieON.
  + Nhận thêm 1GB data truy cập ngoài/ngày. 
  Trải nghiệm ngay ưu đãi hấp dẫn từ gói cước VE8 của VinaPhone với cước chỉ 8.000đ/24h. CSKH 18001091 (0đ/phút). Trân trọng!",5,P001,PL03
20493037179,2024-02-25,88201679,"Tính năng nổi bật:bth
Đúng với mô tả:đúng
Chất lượng sản phẩm:tootd

Giao hàng tận nơi đổi còn chả biết nó là một số thắc của e khô gì đó r fb xoá đi mua đồ tết y nghiến chặt ngành này là của",5,P001,PL03
20493037179,2024-01-12,88201679,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:iphone chính hãng

Hàng chuẩn apple giao nhanh 1 ngày săn sale nên mua rẻ hơn ngoài các shop lớn như F, Tgdd, CellP, ….",5,P001,PL03
20493037179,2024-02-04,88201679,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng tại các trung tâm bảo hành Việt Nam. Mã VN/A, giá tốt.",5,P001,PL03
20493037179,2023-12-04,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:ok ok
Chất lượng sản phẩm:ok

hang giao nhanh ok xịn xò nha shop thanks shop nhieu lam shop oi",5,P001,PL03
20493037179,2023-10-03,88201679,"Năm nào cũng săn Táo 🍏 ở Shopee 
Săn vc giảm 3tr thật thích 😊
Giao hàng siêu Nhanh 
Đặt hôm 1/10 thì 2/10 là đã có Táo",5,P001,PL03
20493037179,2024-02-04,88201679,"Sản phẩm chính hãng, nguyên seal, chưa kích hoạt, đủ bảo hành 12 tháng tại các trung tâm bảo hành Việt Nam. Mã VN/A, giá tốt.",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:dt
Đúng với mô tả:chuan
Chất lượng sản phẩm:uy tin

Hình ảnh mang tính chất nhận xu, 

Hình ảnh mang tính chất nhận xu,",5,P001,PL03
20493037179,2023-12-11,88201679,"Đag xài thấy ok chưa thấy gì :)))))
Chụp hình quay phim ok phết mn ơi
Chức năng thì k phải bàn vì review nhiều r",5,P001,PL03
20493037179,2023-12-19,88201679,"Lần đầu tiên mua hàng giá trị lớn nên kha lo lắng nhưng nhận hàng rất ưng ý. Hoá đơn được gởi đầy đủ, rất an tâm. 

Đã dùng thử, hiện chưa có vấn đề gì, cần dùng thêm thời gian nữa.",5,P001,PL03
20493037179,2024-01-23,88201679,"Tính năng nổi bật:Nguyen seal

Hàng nguyên zin. Dùng gần 1 tuần ok , ko có vấn đề
Gì. Săn sale mua 30 củ tròn",5,P001,PL03
20493037179,2023-10-03,88201679,"Wd ultrastar 4TB&10TB hàng trả bảo hành seal 100%:1650k&3150k
WD ultrastar 14TB used:3700k
WD ultrastar 18TB used:5150k

-------------------------------------
✅Yên tâm chất lượng: Sản phẩm chuẩn datacenter hãng 100%.
✅Yên tâm giá cả: Giá luôn luôn tốt nhấ
✅Free ốc vít, cáp sata.🥰🥰🥰",5,P001,PL03
20493037179,2024-01-17,88201679,"Tính năng nổi bật:titan
Chất lượng sản phẩm:đẹp
Đúng với mô tả:đúng

Giảm cân đón tết nào chị em 
🌺🌺 TRÀ GIẢM CÂN THẢI ĐỘC VỊ ỔI ORIHIRO 60 gói - NHẬT BẢN🌞
gói 60 túi lọc
#139k/1 túi 
💥 GIẢM CÂN 
💥NGỦ NGON
💥THANH LỌC CƠ THỂ được làm từ trà và lá ổi non.
🌞 Các mom đang muốn có vòng eo 56 hấp dẫn thì hãy tham khảo trà ổi này ngay nhé. ️🍀
🌊 Công dụng của trà giảm cân tinh chất lá ổi Orihiro Guava, #tràổi :
✔ Giúp giảm cân bằng cách đốt cháy lượng mỡ thừa khi ngủ, lượng mỡ thừa được đốt cháy khi có thể bạn ấm lên khoảng 1 độ C khi ngủ.
✔ Sản phẩm tốt cho những người có thân nhiệt thấp hơn nhiệt độ trung bình (người thường xuyên cảm thấy lạnh), và tăng quá trình trao đổi chất của cơ thể.
✔ Trong lá ổi đều là các chất chống ôxy hóa rất mạnh.
✔ Tinh chất trà lá ổi ức chế tốc độ chuyển hóa tinh bột thành chất béo của cơ thể, có thể làm giảm gánh nặng cho gan, từ đó hỗ trợ giảm béo hiệu quả.
✔ Theo tạp chí Dinh dưỡng và chuyển hóa năm 2010, lá ổi có tác dụng phòng tránh bệnh tiểu đường một cách hiệu quả.
✔ Thích hợp cho mọi độ tuổi, phù hợp cho cả nam và nữ 
🔰 Hướng dẫn sử dụng #tra_la_oi :
✨ Đặt một túi trà trong một cốc và đổ nước nóng (nước sôi) 500ml - 700ml
✨ Ngâm trong trà 3-5 phút. Uống trước khi đi ngủ
✨ Một ngày uống từ 1 - 2 gói.",5,P001,PL03
20493037179,2023-12-26,88201679,"“Mỹ nhân cơ bắp” Đồng Nai gây bất ngờ khi sắp theo chồng về dinh🥰

Trần Ny (sinh năm 1999, quê Đồng Nai) nổi đình đám vào năm 2018 với ngoại hình đặc biệt. Cô nàng có gương mặt khả ái nhưng thân hình lại trái ngược, cô có bờ vai to, cơ bắp cuồn cuộn, cơ đùi săn chắc. Thời điểm loạt ảnh phòng tập và ảnh đời thường của Trần Ny được chia sẻ rộng rãi trên mạng xã hội, nhiều người còn hoài nghi đó là ảnh ghép.

5 năm trôi qua, cuộc sống của cô gái “gương mặt baby, thân hình lực sỹ” có nhiều thay đổi. Mới đây, Trần Ny khiến nhiều người bất ngờ khi đăng tải loạt ảnh diện váy cô dâu. Khác hẳn với ngoại hình “nam tính”, vóc dáng đô con khi ở phòng tập, Trần Ly trong bộ váy cưới trở nên xinh đẹp, dịu dàng. Hình ảnh mới của nàng “hot girl cơ bắp” khiến nhiều người tò mò.",5,P001,PL03
20493037179,2023-12-13,88201679,"Tính năng nổi bật:chụp ảnh
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

đóng hàng giao hàng siêu nhanh
đặt đêm hôm trước
sáng hôm sau nhận
săn sale giá tốt
chất lượng không phải bàn",5,P001,PL03
20493037179,2023-12-04,88201679,"Tính năng nổi bật:chụp hình tốt nhẹ màu đẹp
Đúng với mô tả:đúng đẹp vừa ý
Chất lượng sản phẩm:tốt rất bền

Đóng gói cẩn thận chu đáo có túi chống sốc. Điện thoại đẹp màu sắc vừa ý. Sẽ ghé lại shop mua tiếp.",5,P001,PL03
20493037179,2023-11-27,88201679,"Đúng với mô tả:Chuẩn
Tính năng nổi bật:OK
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2023-12-13,88201679,"Mình đã mua 2ipad air 5 rồi nay mua hộ cho đứa cháu. Hàng nguyên seal, ship siêu nhanh, đóng gói cẩn thận. Săn sale 12.12 giá quá tốt. Apple flagship store tuyệt vời. Sẽ ủng hộ shop những lần tới",5,P001,PL03
20493037179,2023-12-15,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:smart phone
Đúng với mô tả:như hình

Giao hàng nha chóng, điện thoại chính hãng, đóng gói cẩn thận, nguyên seal.",5,P001,PL03
20493037179,2023-12-04,88201679,"Tính năng nổi bật:chụp ảnh đẹp nhẹ
Chất lượng sản phẩm:tốt bền
Đúng với mô tả:đúng rất đẹp

Đóng gói cẩn thận chu đáo kĩ càng có túi chống sốc. Điện thoại đẹp màu rất đẹp vừa ý. Sẽ ghé lại shop mua nữa",5,P001,PL03
20493037179,2024-02-27,88201679,"Đúng với mô tả:ddung
Tính năng nổi bật:xịn
Chất lượng sản phẩm:ok

Giao hàng nhanh, đóng gói cẩn thận nên mua nhé mng ơi. Hàng ok á . Ảnh và video để nhận xu",5,P001,PL03
20493037179,2024-01-29,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt
Tính năng nổi bật:tốt

Lý Gia Thành, tỷ phú người Hồng Kông (Trung Quốc), từng nói: ""Người đáng tin cậy thích hợp để kết bạn, trong khi người thông minh thích hợp để trò chuyện"".",5,P001,PL03
20493037179,2023-10-23,88201679,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:điện thoại xịn

Sản phẩm ok. Đóng gói cẩn thận. Giao hàng rt nhanh 🫶",5,P001,PL03
20493037179,2024-02-21,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:rất mượt

Hình ảnh mang tính chất minh họa, sp dùng rất okkkkkkkkkkkkkkkkk phù hợp giá tiền nn bỏ raaaaaaaa, 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌",5,P001,PL03
20493037179,2023-12-28,88201679,"Tính năng nổi bật:toots
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Rất tin tưởng và sẽ mua lại vào một ngày nào đó ko xa",5,P001,PL03
20493037179,2023-12-27,88201679,"Chất lượng sản phẩm:ok
Đúng với mô tả:tốt
Tính năng nổi bật:uy tín

Hình ảnh mang tính chất nhận xu, Hình ảnh mang tính chất nhận xu,",5,P001,PL03
20493037179,2024-02-14,88201679,"Tính năng nổi bật:nghe gọi chọi
Đúng với mô tả:đúng sản phẩm táo khuyết
Chất lượng sản phẩm:tốt ko dám drop test

Táo khuyết càng xài càng khuyết",5,P001,PL03
20493037179,2024-01-08,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:tốt
Tính năng nổi bật:uy tín

Hình ảnh mang tính chất nhận xu, Hình ảnh mang tính chất nhận xu",5,P001,PL03
20493037179,2023-11-29,88201679,"Tính năng nổi bật:chup anh nghe goi dien
Chất lượng sản phẩm:tot
Đúng với mô tả:sp dung voi mo ta

đẹp lắm mấy bà ơi săn nhanh còn kịp",5,P001,PL03
20493037179,2024-01-03,88201679,"Chất lượng sản phẩm:titan
Đúng với mô tả:ddusng
Tính năng nổi bật:chat

Giao đúng hàng chat lương oke , phu hop gia tien , se ung ho lần sau",5,P001,PL03
20493037179,2023-11-23,88201679,"Đúng với mô tả:OK
Chất lượng sản phẩm:OK
Tính năng nổi bật:OK

Chất lượng OK đã mua nhiều lần mọi người yên tâm mua. nha",5,P001,PL03
20493037179,2024-03-03,88201679,"Tính năng nổi bật:đúng
Đúng với mô tả:đúng
Chất lượng sản phẩm:đúng

Ô ê đc p nx thì h cũng cũng có cái hại là k có gì đâu mà lại nói chuyện đá nhau chan chát giảm giá thì cũng phải biết suy nghĩ và hành động như thế thì mình cũng nên làm gì có chuyện để tám chuyện với ạ gởi từ",5,P001,PL03
20493037179,2023-10-24,88201679,"THU ĐẾN RỒI , ĐI DATE THÔI❗️❗️ THỨ 3 & 4 hàng tuần Chou Khuyến mãi GIẢM 25%  ❗️❗️            

BÒ CHÁY TỎI #67k

CUA CHÁY TỎI 🦀🦀🦀 #155k

Chúng mình đã trở lại với DEAL SIÊU HOT cho khách iu đâyyy ♥️♥️♥️
 Chần chừ gì nữa, set kèo qua check ngay món mới với Chousteak thui nào 😍😍😍

-----------
Địa chỉ : 30 Nguyễn Hữu Huân
Hotline 0904361991",5,P001,PL03
20493037179,2023-12-11,88201679,"Tính năng nổi bật:tuyệt vời
Chất lượng sản phẩm:tốt
Đúng với mô tả:dungs

Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp nên mua ủng hộ lần sau",5,P001,PL03
20493037179,2023-12-14,88201679,"Chất lượng sản phẩm:good
Đúng với mô tả:good
Tính năng nổi bật:vẻy good

Chất lượng sản phẩm tuyệt vời! Đóng gói cẩn thận! Vận chuyển hàng nhanh! Sẽ ủng hộ shop lâu dài.😎",5,P001,PL03
20493037179,2024-01-30,88201679,"Tính năng nổi bật:Tot
Chất lượng sản phẩm:Tot
Đúng với mô tả:Tot

Giao hàng nhanh, đóng gói cẩn thận. Mua sale 30củ3 khá tốt so với cửa hàng. Hi vọng không lỗi.",5,P001,PL03
20493037179,2024-03-10,88201679,"Tính năng nổi bật:faceid
Chất lượng sản phẩm:tot
Đúng với mô tả:dung

Sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh chóng, shop hỗ trợ nhiệt tình",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:good
Chất lượng sản phẩm:good
Đúng với mô tả:good

Chất lượng tuyệt vời uy tín săn sale được giá rẻ sẽ tiếp tục ủng hộ",5,P001,PL03
20493037179,2023-12-27,88201679,"tư vấn chăm sóc khách hàng chu đáo, tl tin nhắn nhanh. mua sale đc giá hời lắm ạ. 10đ ko có nhưng ạ 😤",5,P001,PL03
20493037179,2023-12-11,88201679,"Đúng với mô tả:đúng mô tả
Tính năng nổi bật:không rõ
Chất lượng sản phẩm:tốt

Giáo hàng nhanh
Đóng gói cẩn thận
Shipper thân thiện",5,P001,PL03
20493037179,2023-12-03,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:chất lượng ok

Sản phẩm được đóng gói cẩn thận, còn nguyên nhãn mác, vận chuyển nhanh, shipper thân thiện.
Nên mua nha mọi người.
Hình ảnh video chỉ mang tính chất nhận xu",5,P001,PL03
20493037179,2024-01-04,88201679,"Chất lượng sản phẩm:hàng chính hãng
Đúng với mô tả:đúng với mô tả

Hàng chính hãng, nguyên seal, giao hàng nhanh, tư vấn nhiệt tình. Sẽ ủng hộ shop mua hàng lần sau!",5,P001,PL03
20493037179,2024-02-05,88201679,"Shop giao hàng nhanh, đóng gói kỹ. Sản phẩm đúng mô tả, giá tốt. Sẽ tiếp tục ủng hộ shop. Hình ảnh và video mang tính chất nhận xu nha m.ng",5,P001,PL03
20493037179,2024-02-10,88201679,"Chất lượng sản phẩm:tot
Tính năng nổi bật:nghe goi
Đúng với mô tả:dung

Shop đóng goi kiz giao bhanh minh dang tạm ảnh minb hoa lay xu nhé mng ơi",5,P001,PL03
20493037179,2024-01-03,88201679,"Đúng với mô tả:dung voi mo ta
Chất lượng sản phẩm:chat luong tot
Tính năng nổi bật:hien dai

Sản phẩm oke, đóng gói cẩn thận, giao hàng nhanh chóng",5,P001,PL03
20493037179,2024-02-07,88201679,"Đúng với mô tả:good
Tính năng nổi bật:good
Chất lượng sản phẩm:good

Giao hàng nhanh lắm ạ. 
Nhận hàng của Apple Flagship Store thì ko lo gì 🌹",5,P001,PL03
20493037179,2024-01-31,88201679,"Tính năng nổi bật:de
Đúng với mô tả:đúng
Chất lượng sản phẩm:tôt

Shop đóng gói kiz giao nhanh 
Mình đăng tạm ảnh minh hoạ lấy xu nhe",5,P001,PL03
20493037179,2024-03-11,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm ok giao hàng nhanh đóng gói cẩn thận giá hợp lý nên mua",5,P001,PL03
20493037179,2024-02-16,88201679,"Tính năng nổi bật:smartphone
Đúng với mô tả:như hình
Chất lượng sản phẩm:tốt

Giao hàng nhanh chóng, sản phẩm đúng màu, đóng gói cẩn thận.",5,P001,PL03
